ticker,report_date,realized_return_5d,simulated_return_hold,benchmark_return_hold,champion_score,champion_selected,challenger_score,challenger_selected
SCHW,2025-11-04,0.0243,0.1008,-0.0228,0.2301,false,0.1913,false
SCHW,2026-02-04,-0.0812,-0.2872,0.0035,0.2301,false,0.1913,false
TKO,2025-05-05,-0.0373,-0.1412,0.0726,-0.0237,false,-0.0594,false
TKO,2025-08-04,0.0859,0.3905,0.0110,-0.0237,false,-0.0594,false
TKO,2025-11-04,-0.0409,-0.1540,-0.0228,-0.0237,false,-0.0594,false
TKO,2026-02-04,0.0186,0.0767,0.0035,-0.0237,false,-0.0594,false
TTD,2023-02-15,0.0300,0.1255,-0.0413,0.2161,false,0.2005,false
TTD,2023-05-10,0.0100,0.0406,0.0764,0.2161,false,0.2005,false
TTD,2023-08-09,-0.0100,-0.0394,0.0186,0.2161,false,0.2005,false
TTD,2023-11-09,0.0400,0.1699,0.0533,0.2161,false,0.2005,false
TTD,2024-02-15,0.0300,0.1255,0.0099,0.2161,false,0.2005,false
TTD,2024-05-09,0.0200,0.0824,0.0350,0.2161,false,0.2005,false
TTD,2024-08-08,0.0000,0.0000,0.0520,0.2161,false,0.2005,false
TTD,2024-11-07,0.0200,0.0824,-0.0160,0.2161,false,0.2005,false
TTD,2025-02-13,0.0100,0.0406,-0.0632,0.2161,false,0.2005,false
TTD,2025-05-08,-0.0100,-0.0394,0.0627,0.2161,false,0.2005,false
TTD,2025-08-07,0.0000,0.0000,0.0075,0.2161,false,0.2005,false
TTD,2025-11-06,0.0100,0.0406,0.0043,0.2161,false,0.2005,false
UBER,2025-05-05,0.0313,0.1310,0.0726,0.2855,false,0.2272,false
UBER,2025-08-04,0.0243,0.1009,0.0110,0.2855,false,0.2272,false
UBER,2025-11-04,-0.0113,-0.0444,-0.0228,0.2855,false,0.2272,false
UBER,2026-02-04,-0.0394,-0.1484,0.0035,0.2855,false,0.2272,false
UHS,2025-05-05,0.0750,0.3353,0.0726,0.1096,false,0.0614,false
UHS,2025-08-04,0.0424,0.1806,0.0110,0.1096,false,0.0614,false
UHS,2025-11-04,0.0010,0.0039,-0.0228,0.1096,false,0.0614,false
UHS,2026-02-04,0.1204,0.5758,0.0035,0.1096,false,0.0614,false
WSM,2025-08-04,-0.0026,-0.0103,0.0110,0.2569,false,0.2014,false
WSM,2025-11-04,-0.0129,-0.0506,-0.0228,0.2569,false,0.2014,false
WSM,2026-02-04,-0.0124,-0.0486,0.0035,0.2569,false,0.2014,false
XYL,2025-05-05,0.0402,0.1708,0.0726,0.4217,false,0.5012,true
XYL,2025-08-04,-0.0076,-0.0302,0.0110,0.4217,false,0.5012,true
XYL,2025-11-04,0.0006,0.0024,-0.0228,0.4217,false,0.5012,true
XYL,2026-02-04,-0.0928,-0.3227,0.0035,0.4217,false,0.5012,true
XYZ,2025-05-05,0.1797,0.9366,0.0726,0.1556,false,0.1041,false
XYZ,2025-08-04,-0.0406,-0.1528,0.0110,0.1556,false,0.1041,false
XYZ,2025-11-04,-0.0919,-0.3200,-0.0228,0.1556,false,0.1041,false
XYZ,2026-02-04,-0.0630,-0.2293,0.0035,0.1556,false,0.1041,false
