as_of_date,ticker,value_score,quality_score,growth_score,alt_momentum_score,peer_relative_score,proxy_inferred_score,pead_score,risk_penalty,liquidity_penalty,avg_daily_dollar_volume,final_alpha_score,confidence,fundamental_confidence,value_confidence,alt_confidence,peer_confidence,proxy_confidence,structural_anomaly_penalty,valuation_context_strength,valuation_method_strength,strongest_drivers,revenue_cagr_3y,fcf_cagr_3y,roic,fcf_margin,asset_turnover,debt_to_ebitda,valuation_score_raw,nowcast_source_mix,nowcast_direct_source_count,nowcast_proxy_source_count,nowcast_proxy_share,expected_kpi_surprise,probability_post_earnings_outperform,deviation_vs_consensus,expected_stock_reaction,historical_backtest,pead_raw,next_earnings_date,days_to_earnings,gate_confidence,gate_leverage,gate_event_risk,eligible,gate_reason
2026-04-04,EPAM,0.8,0.530529537751401,0.0847924,0,0,0,0.2530038718728776,0.075,0,121969738.8013685,0.18713761294270848,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.80); quality(0.53); pead(0.25),0.041908,0.170073,0.153847,0.112275,1.1132,0.209455,0.8,none,,,,,,,,No setup history in nowcast output,0.0049347,2026-05-07,33,true,true,true,true,
2026-04-04,PNR,0.88,0.1776815527413132,0.1575296,0,0,0,0.20145600567444816,0.0934055,0,129262460.45250505,0.09334151169411045,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.88); pead(0.20); quality(0.18),0.004364,0.38946,0.144435,0.17864,0.607966,1.684055,0.88,none,,,,,,,,No setup history in nowcast output,0.0039292875,2026-05-07,33,true,true,true,true,
2026-04-04,ADP,0.769231,0.19427060746800956,0.11020159999999998,0,0,0,0,0.0762337,0,456152356.49131054,0.07738681601636259,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.77); quality(0.19); growth(0.11),0.076137,0.199367,0.349108,0.213643,0.385257,1.512337,0.769231,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,CMI,0.786667,0.29548464281285436,0.1515344,0.1106349983676134,0.1106349983676134,0.10855768754028465,0.26912130403299017,0.1682596,0,498455388.4394053,0.081398590477236,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,value(0.79); quality(0.30); pead(0.27),0.062461,0.316375,0.163689,0.070864,0.990527,1.632596,0.786667,hybrid,2,2,0.5,-0.5811,0.2273,-0.5811,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-1.11%, similar5_avg_5d=-1.11%",0.0052490615625,2026-05-07,33,true,true,true,true,
2026-04-04,APH,0.333333,0.21257446919416007,0.2280824,0,0,0,0.4266316049966537,0.14984920000000002,0,1123311048.6486487,0.02518786308215551,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,pead(0.43); value(0.33); growth(0.23),0.223066,0.34714,0.25813,0.189572,0.637325,2.248492,0.333333,none,,,,,,,,No setup history in nowcast output,0.0083212125,2026-05-07,33,true,true,true,true,
2026-04-04,AVGO,0.216667,0.17681017654948694,0.1701752,0,0,0,0,0.11190389999999999,0,8317778798.420509,-0.005059908331638524,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.22); quality(0.18); growth(0.17),0.243784,0.181654,0.158152,0.421275,0.373407,1.869039,0.216667,none,,,,,,,,No setup history in nowcast output,,,,true,true,true,true,
2026-04-04,COST,0,0.635448466057288,0.1498156,0.16668707149853082,0.16668707149853082,0.15256086072685807,0.003673265325213754,0.155,0,2365271750.39446,0.10370101579426624,0.8266827898550727,0.89434,0.9734340000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0.12,1,0.92,quality(0.64); alt_momentum(0.17); peer_relative(0.17),0.066404,0.308135,0.335557,0.028474,3.569891,0.638067,0,hybrid,2,2,0.5,-0.5008,0.3245,-0.5008,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-0.02%, similar5_avg_5d=-0.02%",0.000071645,2026-05-07,33,true,true,true,true,
2026-04-04,ROP,0.766667,0,0.2717212,0.07739552726085532,0.07739552726085532,0.08401507263622394,0,0.2233565,0,343158199.803574,-0.06084104837388826,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,value(0.77); growth(0.27); proxy_inferred(0.08),0.137317,0.541986,0.061345,0.308206,0.228548,2.983565,0.766667,hybrid,2,2,0.5,-0.6162,0.1634,-0.6162,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=-7.20%, similar5_avg_5d=-7.20%",0,2026-05-07,33,true,true,true,true,
2026-04-04,XYL,0.626667,0.12979607592800665,0.202794,0,0,0,0,0.075,0,181955917.84739882,0.06732632050056182,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.63); growth(0.20); quality(0.13),0.178358,0.328627,0.088481,0.100719,0.512362,1.085218,0.626667,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,BBY,0.967968,0.5135718659078545,0.0482368,0,0,0.18109474936784178,0,0.1651317,0,260133707.93918917,0.09542917974454812,0.6272526086956522,0.89434,0.9184340000000001,0,0,0.58753,0.12,0.78,0.92,value(0.97); quality(0.51); proxy_inferred(0.18),-0.034335,0.120592,0.248171,0.030174,2.841922,1.601317,0.967968,proxy_only,0,2,1,-0.3301,0.26890000000000003,-0.3301,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=-2.07%, similar5_avg_5d=-2.07%",0,2026-05-07,33,true,true,true,true,
2026-04-04,BKR,0.409524,0.20007555993839846,0.20303,0.26691560561540967,0.26691560561540967,0.24198026674599635,0.14599022478496526,0.155,0,489780007.75874627,0.08240594190969694,0.8781284420289855,1,0.929,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,0.78,0.92,value(0.41); alt_momentum(0.27); peer_relative(0.27),0.094429,0.413146,0.152975,0.091479,0.678384,1.282824,0.409524,hybrid,2,2,0.5,-0.2706,0.455,-0.2706,Mixed / neutral expected reaction,"n=1, hit_rate=100.00%, avg_5d=3.52%, similar5_avg_5d=3.52%",0.0028474582499999996,2026-05-07,33,true,true,true,true,
2026-04-04,MAS,0.8,0.5553621517630454,0.0480972,0.11640956578517787,0.11640956578517787,0.1100203282264862,0.1178672694006715,0.15447890000000003,0,139654000.47688484,0.13338366423248932,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,value(0.80); quality(0.56); pead(0.12),-0.044922,0.120243,0.397678,0.11452,1.453951,2.294789,0.8,hybrid,2,2,0.5,-0.5976,0.24969999999999998,-0.5976,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=7.10%, similar5_avg_5d=7.10%",0.002298935625,2026-05-07,33,true,true,true,true,
2026-04-04,PANW,0.210227,0.3489178010398442,0.1737204,0,0,0,0.0021514719433557853,0.075,0,1149741052.796173,0.07862111203622642,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.35); value(0.21); growth(0.17),0.187883,0.246418,0.149932,0.376273,0.391136,0.213201,0.210227,none,,,,,,,,No setup history in nowcast output,0.00004196326530612253,2026-05-07,33,true,true,true,true,
2026-04-04,SCHW,0.583333,0.2212489160351626,0.4216328,0.19553950375448903,0.19553950375448903,0.17769844811344146,0,0.075,0,923360664.879817,0.19893047511719147,0.7967507246376814,0.843265,0.9483265000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0.18,1,0.82,value(0.58); growth(0.42); quality(0.22),0.048343,1.005739,0,0.366331,0.048719,0,0.583333,hybrid,2,2,0.5,-0.43939999999999996,0.36450000000000005,-0.4394,Mixed / neutral expected reaction,"n=1, hit_rate=100.00%, avg_5d=-8.12%, similar5_avg_5d=-8.12%",0,2026-05-07,33,true,true,true,true,
2026-04-04,AMAT,0.8,0.39391494410371225,0.0421452,0,0,0.43829639545837673,0.3262764018034517,0.075,0,2659834317.7904696,0.1817948026889486,0.6906547826086957,1,0.9840000000000001,0,0,0.58753,0,1,0.92,value(0.80); proxy_inferred(0.44); quality(0.39),0.032335,0.073028,0.316201,0.20086,0.781509,0.79169,0.8,proxy_only,0,2,1,0.3134,0.6629,0.3134,Likely positive post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=14.21%, similar5_avg_5d=14.21%",0.006363839999999999,2026-05-07,33,true,true,true,true,
2026-04-04,NOW,0.247436,0.24995285444589863,0.2006016,0,0,0,0,0.075,0,1084128227.0270271,0.06136322270039264,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.25); value(0.25); growth(0.20),0.223765,0.277739,0.121119,0.341392,0.509947,0.937939,0.247436,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,NTAP,0.769192,0.378612262110743,0.048286,0,0,0,0.06126452905290843,0.13429259999999998,0,223615074.72215343,0.0603759930941333,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.77); quality(0.38); pead(0.06),0.013225,0.10749,0.683426,0.203591,0.607225,2.092926,0.769192,none,,,,,,,,No setup history in nowcast output,0.0011949306122448977,2026-05-07,33,true,true,true,true,
2026-04-04,HPQ,1,0.5166674493094301,0,0,0,0,0,0.2446916,0,233389511.42720148,-0.005191388686453857,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(1.00); quality(0.52); growth(0.00),-0.042096,-0.088555,0.501833,0.050637,1.323829,2.396916,1,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,PTC,0.519231,0.19143665541524718,0.1608952,0,0,0,0,0.075,0,146633446.7834782,0.06400794096211675,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.52); quality(0.19); growth(0.16),0.123154,0.279084,0.159312,0.312748,0.413957,1.208588,0.519231,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,DG,0.6,0.32507971233040894,0.3287232,0,0,0,0.10533667461552326,0.35,0,424853410.3325328,-0.12148243970154773,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.60); growth(0.33); quality(0.33),0.041253,0.780555,0.07346,0.056018,1.37982,4.83653,0.6,none,,,,,,,,No setup history in nowcast output,0.002054533333333333,2026-05-07,33,true,false,true,false,HIGH_LEVERAGE
2026-04-04,EXPE,0.75,0.4146912667867576,0.0476908,0,0,0,0.41774853354078517,0.1353279,0,493281797.728951,0.09555060071568738,0.601,0.92904,0.9769040000000001,0,0,0,0.08,1,0.92,value(0.75); pead(0.42); quality(0.41),0.08088,0.038347,0.773987,0.211091,0.602527,2.103279,0.75,none,,,,,,,,No setup history in nowcast output,0.008147953125000001,2026-05-07,33,true,true,true,true,
2026-04-04,INTU,0.625641,0.2407683820221918,0.1296252,0,0,0.12772075958153606,0,0.075,0,958853068.2586979,0.0913067679125147,0.6906547826086957,1,0.9840000000000001,0,0,0.58753,0,1,0.92,value(0.63); quality(0.24); growth(0.13),0.139534,0.184529,0.168431,0.323031,0.509524,1.155211,0.625641,proxy_only,0,2,1,-0.4194,0.1429,-0.4194,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=-10.31%, similar5_avg_5d=-10.31%",0,2026-05-07,33,true,true,true,true,
2026-04-04,KLAC,0.2,0.4651759179334089,0.0690536,0.5044482533463924,0.5044482533463924,0.45674054241657996,0.31925920121778767,0.075,0,1643627289.1255145,0.2739813326693679,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,alt_momentum(0.50); peer_relative(0.50); quality(0.47),0.096855,0.075779,0.504199,0.307802,0.756548,1.125726,0.2,hybrid,1,2,0.6667000000000001,0.2979,0.7528,0.2979,Likely positive post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=13.18%, similar5_avg_5d=13.18%",0.0062269734,2026-05-07,33,true,true,true,true,
2026-04-04,HWM,0.090909,0.2781151214116537,0.2070176,0,0,0,0.1989599399815568,0.075,0,623496933.3602699,0.07064264997967105,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.28); growth(0.21); pead(0.20),0.133716,0.383828,0.221547,0.173413,0.73817,1.339867,0.090909,none,,,,,,,,No setup history in nowcast output,0.003880603125,2026-05-07,33,true,true,true,true,
