date,ticker,value
2025-09-03,INCY,2
2025-09-03,MAS,1
2025-09-03,MTX,1
2025-09-03,NFLX,695
2025-09-03,OTGLY,1
2025-09-03,PANW,2
2025-09-03,PNR,1
2025-09-03,ROP,1
2025-09-03,SCHW,13
2025-09-03,TKO,6
2025-09-03,TT,0
2025-09-03,UHS,0
2025-09-03,XYL,0
2025-09-04,APTV,6
2025-09-04,ARGT,1
2025-09-04,CHEF,1
2025-09-04,INCY,1
2025-09-04,MAS,1
2025-09-04,MTX,2
2025-09-04,NFLX,894
2025-09-04,PANW,9
2025-09-04,ROP,1
2025-09-04,SCHW,7
2025-09-04,TT,3
2025-09-04,UHS,0
2025-09-04,WOR,1
2025-09-04,XYL,3
2025-09-05,APTV,0
2025-09-05,CLMT,1
2025-09-05,FNV,1
2025-09-05,INCY,1
2025-09-05,LII,2
2025-09-05,MAS,1
2025-09-05,NFLX,630
2025-09-05,OTGLY,1
2025-09-05,PANW,9
2025-09-05,PNR,1
2025-09-05,ROP,0
2025-09-05,SCHW,16
2025-09-05,TKO,4
2025-09-05,TQQQ,1
2025-09-05,TT,2
2025-09-05,UHS,0
2025-09-05,WOR,1
2025-09-05,XME,1
2025-09-05,XYL,3
2025-09-06,APTV,1
2025-09-06,BTU,1
2025-09-06,INCY,0
2025-09-06,NFLX,778
2025-09-06,PANW,5
2025-09-06,ROP,0
2025-09-06,SCHW,12
2025-09-06,TQQQ,1
2025-09-06,TT,2
2025-09-06,UHS,0
2025-09-06,XYL,3
2025-09-07,APTV,1
2025-09-07,FNV,1
2025-09-07,INCY,0
2025-09-07,LII,1
2025-09-07,NFLX,654
2025-09-07,PANW,3
2025-09-07,ROP,0
2025-09-07,SCHW,9
2025-09-07,TT,0
2025-09-07,UHS,1
2025-09-07,XYL,7
2025-09-08,APTV,0
2025-09-08,ARGT,3
2025-09-08,FNV,1
2025-09-08,INCY,3
2025-09-08,MAS,1
2025-09-08,NFLX,1005
2025-09-08,OTGLY,1
2025-09-08,PANW,11
2025-09-08,PNR,1
2025-09-08,ROP,2
2025-09-08,SCHW,8
2025-09-08,TKO,1
2025-09-08,TT,0
2025-09-08,UHS,0
2025-09-08,XYL,7
2025-09-09,AOS,1
2025-09-09,APTV,0
2025-09-09,ARGT,2
2025-09-09,BHP,1
2025-09-09,BTU,1
2025-09-09,CRSP,4
2025-09-09,FNV,1
2025-09-09,INCY,1
2025-09-09,LII,1
2025-09-09,LIT,1
2025-09-09,MAS,1
2025-09-09,NFLX,980
2025-09-09,PANW,17
2025-09-09,ROP,1
2025-09-09,SCHW,29
2025-09-09,TKO,6
2025-09-09,TQQQ,1
2025-09-09,TT,2
2025-09-09,UHS,0
2025-09-09,WOR,1
2025-09-09,XYL,4
2025-09-10,AOS,1
2025-09-10,APTV,2
2025-09-10,BACHY,1
2025-09-10,BTU,2
2025-09-10,CLMT,1
2025-09-10,EEM,1
2025-09-10,FNV,3
2025-09-10,GAU,1
2025-09-10,INCY,1
2025-09-10,LII,1
2025-09-10,LIT,2
2025-09-10,NFLX,749
2025-09-10,OTGLY,1
2025-09-10,PANW,8
2025-09-10,ROP,0
2025-09-10,SCHW,18
2025-09-10,TKO,1
2025-09-10,TT,0
2025-09-10,UHS,2
2025-09-10,WS,1
2025-09-10,XYL,4
2025-09-11,APTV,1
2025-09-11,ARGT,1
2025-09-11,BACHY,1
2025-09-11,BHP,1
2025-09-11,CRSP,2
2025-09-11,EEM,2
2025-09-11,FNV,2
2025-09-11,INCY,3
2025-09-11,LII,3
2025-09-11,MAS,2
2025-09-11,NFLX,809
2025-09-11,OTGLY,1
2025-09-11,PANW,4
2025-09-11,PNR,2
2025-09-11,ROP,0
2025-09-11,SCHW,17
2025-09-11,TKO,2
2025-09-11,TT,0
2025-09-11,UHS,1
2025-09-11,WS,1
2025-09-11,XYL,0
2025-09-12,APTV,2
2025-09-12,ARGT,1
2025-09-12,BHP,2
2025-09-12,CHEF,1
2025-09-12,CRSP,1
2025-09-12,EEM,3
2025-09-12,INCY,0
2025-09-12,LII,1
2025-09-12,MTX,1
2025-09-12,NFLX,990
2025-09-12,PANW,7
2025-09-12,ROP,0
2025-09-12,SCHW,12
2025-09-12,TKO,1
2025-09-12,TT,3
2025-09-12,UHS,1
2025-09-12,WOR,1
2025-09-12,XYL,6
2025-09-13,APTV,0
2025-09-13,BHP,1
2025-09-13,BTU,1
2025-09-13,CRSP,1
2025-09-13,INCY,2
2025-09-13,NFLX,628
2025-09-13,PANW,8
2025-09-13,ROP,0
2025-09-13,SCHW,15
2025-09-13,TT,0
2025-09-13,UHS,0
2025-09-13,XYL,3
2025-09-14,APTV,3
2025-09-14,FNV,2
2025-09-14,INCY,3
2025-09-14,NFLX,640
2025-09-14,PANW,3
2025-09-14,ROP,0
2025-09-14,SCHW,48
2025-09-14,TKO,1
2025-09-14,TT,0
2025-09-14,UHS,0
2025-09-14,XYL,2
2025-09-15,AOS,1
2025-09-15,APTV,2
2025-09-15,BHP,2
2025-09-15,BTU,1
2025-09-15,BXC,1
2025-09-15,EEM,1
2025-09-15,FNV,1
2025-09-15,INCY,1
2025-09-15,MAS,1
2025-09-15,NFLX,1570
2025-09-15,PANW,10
2025-09-15,PNR,2
2025-09-15,ROP,0
2025-09-15,SCHW,33
2025-09-15,TKO,3
2025-09-15,TT,1
2025-09-15,UHS,2
2025-09-15,XYL,2
2025-09-16,APTV,0
2025-09-16,ARGT,1
2025-09-16,BHP,1
2025-09-16,EEM,2
2025-09-16,FNV,2
2025-09-16,GAU,1
2025-09-16,INCY,2
2025-09-16,LII,2
2025-09-16,NFLX,766
2025-09-16,OTGLY,3
2025-09-16,PANW,6
2025-09-16,PNR,1
2025-09-16,ROP,2
2025-09-16,SCHW,22
2025-09-16,TKO,2
2025-09-16,TQQQ,4
2025-09-16,TT,1
2025-09-16,UHS,2
2025-09-16,WOR,1
2025-09-16,WS,2
2025-09-16,XME,1
2025-09-16,XYL,4
2025-09-17,APTV,1
2025-09-17,BHP,5
2025-09-17,CRSP,3
2025-09-17,EEM,3
2025-09-17,FNV,1
2025-09-17,INCY,3
2025-09-17,LII,2
2025-09-17,MAS,1
2025-09-17,NFLX,608
2025-09-17,PANW,10
2025-09-17,ROP,0
2025-09-17,SCHW,25
2025-09-17,TKO,2
2025-09-17,TQQQ,1
2025-09-17,TT,2
2025-09-17,UHS,0
2025-09-17,XME,1
2025-09-17,XYL,3
2025-09-18,AOS,1
2025-09-18,APTV,0
2025-09-18,BACHY,1
2025-09-18,BHP,4
2025-09-18,CRSP,4
2025-09-18,EEM,2
2025-09-18,GAU,1
2025-09-18,INCY,3
2025-09-18,LIT,1
2025-09-18,NFLX,551
2025-09-18,PANW,14
2025-09-18,PNR,2
2025-09-18,ROP,0
2025-09-18,SCHW,20
2025-09-18,TKO,2
2025-09-18,TT,1
2025-09-18,UHS,0
2025-09-18,XME,1
2025-09-18,XYL,2
2025-09-19,APTV,2
2025-09-19,BHP,5
2025-09-19,BTU,4
2025-09-19,FNV,4
2025-09-19,GOLD,1
2025-09-19,INCY,8
2025-09-19,LIT,1
2025-09-19,NFLX,716
2025-09-19,OTGLY,1
2025-09-19,PANW,3
2025-09-19,PNR,1
2025-09-19,ROP,0
2025-09-19,SCHW,39
2025-09-19,TT,2
2025-09-19,UHS,2
2025-09-19,WOR,2
2025-09-19,XYL,4
2025-09-20,AOS,1
2025-09-20,APTV,0
2025-09-20,BHP,1
2025-09-20,BTU,1
2025-09-20,INCY,7
2025-09-20,NFLX,486
2025-09-20,PANW,6
2025-09-20,ROP,0
2025-09-20,SCHW,38
2025-09-20,TT,0
2025-09-20,UHS,2
2025-09-20,WS,1
2025-09-20,XME,1
2025-09-20,XYL,1
2025-09-21,APTV,0
2025-09-21,INCY,1
2025-09-21,LII,1
2025-09-21,NFLX,432
2025-09-21,PANW,6
2025-09-21,ROP,0
2025-09-21,SCHW,22
2025-09-21,TT,0
2025-09-21,UHS,0
2025-09-21,WS,1
2025-09-21,XYL,1
2025-09-22,APTV,2
2025-09-22,ARGT,7
2025-09-22,CRSP,2
2025-09-22,EEM,1
2025-09-22,INCY,4
2025-09-22,MAS,3
2025-09-22,NFLX,540
2025-09-22,PANW,2
2025-09-22,PNR,2
2025-09-22,ROP,1
2025-09-22,SCHW,23
2025-09-22,TT,2
2025-09-22,UHS,2
2025-09-22,WOR,2
2025-09-22,XYL,1
2025-09-23,APTV,3
2025-09-23,ARGT,3
2025-09-23,CRSP,2
2025-09-23,FNV,2
2025-09-23,GAU,1
2025-09-23,INCY,2
2025-09-23,LII,2
2025-09-23,NFLX,741
2025-09-23,OTGLY,1
2025-09-23,PANW,8
2025-09-23,PNR,2
2025-09-23,PTC,2
2025-09-23,ROP,0
2025-09-23,SCHW,27
2025-09-23,TKO,1
2025-09-23,TQQQ,1
2025-09-23,TT,4
2025-09-23,UHS,3
2025-09-23,WOR,8
2025-09-23,WS,1
2025-09-23,XME,1
2025-09-23,XYL,1
2025-09-24,AOS,1
2025-09-24,APTV,2
2025-09-24,ARGT,3
2025-09-24,BACHY,2
2025-09-24,FNV,2
2025-09-24,INCY,2
2025-09-24,LIT,2
2025-09-24,MAS,1
2025-09-24,MTX,1
2025-09-24,NFLX,634
2025-09-24,PANW,6
2025-09-24,PTC,3
2025-09-24,ROP,0
2025-09-24,SCHW,24
2025-09-24,TT,3
2025-09-24,UHS,1
2025-09-24,WOR,10
2025-09-24,WS,7
2025-09-24,XYL,4
2025-09-25,AOS,1
2025-09-25,APTV,2
2025-09-25,ARGT,1
2025-09-25,ATI,2
2025-09-25,BHP,1
2025-09-25,BTU,2
2025-09-25,EEM,1
2025-09-25,INCY,2
2025-09-25,LII,3
2025-09-25,LIT,1
2025-09-25,MTX,2
2025-09-25,NFLX,825
2025-09-25,PANW,10
2025-09-25,PTC,1
2025-09-25,ROP,1
2025-09-25,SCHW,39
2025-09-25,TKO,3
2025-09-25,TT,2
2025-09-25,UHS,2
2025-09-25,WOR,4
2025-09-25,WS,3
2025-09-25,XME,1
2025-09-25,XYL,1
2025-09-26,APTV,3
2025-09-26,ARGT,2
2025-09-26,ATI,2
2025-09-26,BTU,1
2025-09-26,BXC,1
2025-09-26,CHEF,1
2025-09-26,FNV,1
2025-09-26,INCY,2
2025-09-26,LII,1
2025-09-26,LIT,2
2025-09-26,MAS,1
2025-09-26,NFLX,738
2025-09-26,PANW,12
2025-09-26,PNR,1
2025-09-26,ROP,0
2025-09-26,SCHW,16
2025-09-26,TT,2
2025-09-26,UHS,0
2025-09-26,WOR,3
2025-09-26,XYL,1
2025-09-27,AOS,2
2025-09-27,APTV,0
2025-09-27,BHP,1
2025-09-27,FNV,1
2025-09-27,INCY,0
2025-09-27,NFLX,599
2025-09-27,PANW,3
2025-09-27,ROP,0
2025-09-27,SCHW,8
2025-09-27,TT,0
2025-09-27,UHS,0
2025-09-27,XYL,0
2025-09-28,APTV,1
2025-09-28,BHP,2
2025-09-28,INCY,4
2025-09-28,LIT,1
2025-09-28,NFLX,323
2025-09-28,PANW,8
2025-09-28,ROP,0
2025-09-28,SCHW,34
2025-09-28,TT,0
2025-09-28,UHS,0
2025-09-28,WOR,1
2025-09-28,WS,1
2025-09-28,XYL,0
2025-09-29,APTV,1
2025-09-29,ATI,1
2025-09-29,BTU,4
2025-09-29,CHEF,1
2025-09-29,EEM,1
2025-09-29,INCY,3
2025-09-29,LIT,3
2025-09-29,MTX,1
2025-09-29,NFLX,538
2025-09-29,PANW,10
2025-09-29,PNR,2
2025-09-29,PTC,1
2025-09-29,ROP,0
2025-09-29,SCHW,38
2025-09-29,TKO,2
2025-09-29,TT,4
2025-09-29,UHS,6
2025-09-29,XYL,1
2025-09-30,AOS,1
2025-09-30,APTV,2
2025-09-30,ARGT,2
2025-09-30,ATI,2
2025-09-30,BHP,2
2025-09-30,BXC,1
2025-09-30,CRSP,1
2025-09-30,EEM,1
2025-09-30,FNV,1
2025-09-30,INCY,6
2025-09-30,LIT,1
2025-09-30,MAS,1
2025-09-30,NFLX,919
2025-09-30,PANW,14
2025-09-30,PTC,1
2025-09-30,ROP,1
2025-09-30,SCHW,31
2025-09-30,TT,4
2025-09-30,UHS,0
2025-09-30,WOR,1
2025-09-30,XYL,3
2025-10-01,APTV,0
2025-10-01,BHP,1
2025-10-01,BTU,1
2025-10-01,CRSP,4
2025-10-01,EEM,1
2025-10-01,GAU,1
2025-10-01,INCY,1
2025-10-01,INDA,1
2025-10-01,MAS,3
2025-10-01,NFLX,549
2025-10-01,PANW,4
2025-10-01,PNR,3
2025-10-01,PTC,1
2025-10-01,ROP,3
2025-10-01,SCHW,22
2025-10-01,TQQQ,2
2025-10-01,TT,3
2025-10-01,UHS,0
2025-10-01,WS,1
2025-10-01,XYL,1
2025-10-02,AOS,1
2025-10-02,APTV,0
2025-10-02,ARGT,2
2025-10-02,BACHY,1
2025-10-02,BHP,1
2025-10-02,CHEF,1
2025-10-02,CRSP,2
2025-10-02,FNV,3
2025-10-02,GAU,2
2025-10-02,INCY,1
2025-10-02,INDA,1
2025-10-02,MTX,1
2025-10-02,NFLX,918
2025-10-02,PANW,7
2025-10-02,ROP,2
2025-10-02,SCHW,17
2025-10-02,TKO,1
2025-10-02,TQQQ,1
2025-10-02,TT,4
2025-10-02,UHS,1
2025-10-02,WS,1
2025-10-02,XYL,2
2025-10-03,AOS,2
2025-10-03,APTV,7
2025-10-03,ATI,1
2025-10-03,BTU,4
2025-10-03,CRSP,2
2025-10-03,EEM,1
2025-10-03,GOLD,1
2025-10-03,INCY,1
2025-10-03,INDA,2
2025-10-03,LII,1
2025-10-03,LIT,1
2025-10-03,NFLX,852
2025-10-03,PANW,7
2025-10-03,ROP,0
2025-10-03,SCHW,24
2025-10-03,TKO,3
2025-10-03,TQQQ,1
2025-10-03,TT,0
2025-10-03,UHS,1
2025-10-03,XME,1
2025-10-03,XYL,1
2025-10-04,APTV,0
2025-10-04,BTU,2
2025-10-04,INCY,0
2025-10-04,INDA,1
2025-10-04,LII,1
2025-10-04,NFLX,292
2025-10-04,PANW,1
2025-10-04,ROP,0
2025-10-04,SCHW,14
2025-10-04,TQQQ,1
2025-10-04,TT,0
2025-10-04,UHS,0
2025-10-04,XYL,0
2025-10-05,APTV,0
2025-10-05,INCY,0
2025-10-05,NFLX,411
2025-10-05,PANW,4
2025-10-05,ROP,0
2025-10-05,SCHW,30
2025-10-05,TKO,1
2025-10-05,TT,1
2025-10-05,UHS,0
2025-10-05,XYL,0
2025-10-06,AOS,2
2025-10-06,APTV,1
2025-10-06,ATI,1
2025-10-06,BTU,3
2025-10-06,EEM,1
2025-10-06,FNV,3
2025-10-06,GAU,2
2025-10-06,INCY,0
2025-10-06,INDA,1
2025-10-06,LII,6
2025-10-06,NFLX,698
2025-10-06,PANW,5
2025-10-06,PNR,2
2025-10-06,PTC,2
2025-10-06,ROP,0
2025-10-06,SCHW,26
2025-10-06,TKO,4
2025-10-06,TT,2
2025-10-06,UHS,0
2025-10-06,XME,1
2025-10-06,XYL,1
2025-10-07,AOS,3
2025-10-07,APTV,0
2025-10-07,ATI,2
2025-10-07,EPAM,2
2025-10-07,GAU,2
2025-10-07,INCY,2
2025-10-07,INDA,2
2025-10-07,LII,1
2025-10-07,LIT,1
2025-10-07,MAS,2
2025-10-07,NFLX,713
2025-10-07,PANW,1
2025-10-07,PNR,1
2025-10-07,ROP,0
2025-10-07,SCHW,12
2025-10-07,TKO,4
2025-10-07,TT,16
2025-10-07,UHS,0
2025-10-07,XYL,2
2025-10-08,AOS,2
2025-10-08,APTV,0
2025-10-08,BHP,2
2025-10-08,BTU,1
2025-10-08,CRSP,4
2025-10-08,EEM,1
2025-10-08,EPAM,1
2025-10-08,FNV,2
2025-10-08,GAU,2
2025-10-08,INCY,5
2025-10-08,INDA,2
2025-10-08,LIT,2
2025-10-08,NFLX,912
2025-10-08,PANW,3
2025-10-08,PNR,1
2025-10-08,PTC,2
2025-10-08,ROP,1
2025-10-08,SCHW,27
2025-10-08,TKO,1
2025-10-08,TQQQ,1
2025-10-08,TT,7
2025-10-08,UHS,0
2025-10-08,XME,2
2025-10-08,XYL,4
2025-10-09,AOS,1
2025-10-09,APTV,0
2025-10-09,ARGT,4
2025-10-09,ATI,4
2025-10-09,CRSP,4
2025-10-09,EEM,1
2025-10-09,EPAM,2
2025-10-09,GAU,2
2025-10-09,INCY,2
2025-10-09,INDA,3
2025-10-09,LIT,1
2025-10-09,NFLX,997
2025-10-09,PANW,9
2025-10-09,PNR,4
2025-10-09,ROP,0
2025-10-09,SCHW,17
2025-10-09,TQQQ,1
2025-10-09,TT,6
2025-10-09,UHS,1
2025-10-09,XOVR,1
2025-10-09,XYL,2
2025-10-10,AOS,1
2025-10-10,APTV,3
2025-10-10,ARGT,1
2025-10-10,ATI,1
2025-10-10,BHP,3
2025-10-10,CRSP,3
2025-10-10,EEM,1
2025-10-10,EPAM,1
2025-10-10,FNV,1
2025-10-10,GAU,1
2025-10-10,INCY,1
2025-10-10,LII,1
2025-10-10,NFLX,934
2025-10-10,PANW,4
2025-10-10,PNR,2
2025-10-10,ROP,0
2025-10-10,SCHW,13
2025-10-10,TKO,1
2025-10-10,TT,1
2025-10-10,UHS,0
2025-10-10,XME,1
2025-10-10,XYL,5
2025-10-11,APTV,1
2025-10-11,EEM,1
2025-10-11,FNV,3
2025-10-11,GOLD,1
2025-10-11,INCY,0
2025-10-11,INDA,1
2025-10-11,LII,2
2025-10-11,NFLX,511
2025-10-11,PANW,3
2025-10-11,ROP,1
2025-10-11,SCHW,27
2025-10-11,TT,0
2025-10-11,UHS,1
2025-10-11,XYL,3
2025-10-12,AOS,1
2025-10-12,APTV,0
2025-10-12,CRSP,1
2025-10-12,INCY,1
2025-10-12,MAS,1
2025-10-12,NFLX,372
2025-10-12,PANW,0
2025-10-12,RMD,1
2025-10-12,ROP,0
2025-10-12,SCHW,38
2025-10-12,TT,0
2025-10-12,UHS,0
2025-10-12,WOR,1
2025-10-12,XYL,2
2025-10-13,AOS,6
2025-10-13,APTV,0
2025-10-13,ARGT,1
2025-10-13,BHP,3
2025-10-13,CRSP,2
2025-10-13,FNV,1
2025-10-13,INCY,3
2025-10-13,INDA,3
2025-10-13,LIT,3
2025-10-13,MAS,1
2025-10-13,NFLX,626
2025-10-13,PANW,3
2025-10-13,PNR,2
2025-10-13,PTC,2
2025-10-13,RMD,7
2025-10-13,ROP,1
2025-10-13,SCHW,27
2025-10-13,TQQQ,1
2025-10-13,TT,1
2025-10-13,UHS,1
2025-10-13,WS,1
2025-10-13,XME,1
2025-10-13,XYL,6
2025-10-14,AOS,3
2025-10-14,APTV,1
2025-10-14,ARGT,8
2025-10-14,ATI,1
2025-10-14,BACHY,1
2025-10-14,BHP,8
2025-10-14,BXC,1
2025-10-14,EEM,2
2025-10-14,EPAM,2
2025-10-14,FNV,1
2025-10-14,GAU,1
2025-10-14,INCY,1
2025-10-14,INDA,3
2025-10-14,MAS,1
2025-10-14,NFLX,995
2025-10-14,PANW,9
2025-10-14,PNR,3
2025-10-14,PTC,1
2025-10-14,RMD,1
2025-10-14,ROP,0
2025-10-14,SCHW,16
2025-10-14,TT,2
2025-10-14,UHS,0
2025-10-14,XOVR,1
2025-10-14,XYL,3
2025-10-15,AOS,2
2025-10-15,APTV,0
2025-10-15,ARGT,3
2025-10-15,ATI,1
2025-10-15,CHEF,1
2025-10-15,CRSP,2
2025-10-15,CTVA,1
2025-10-15,EEM,2
2025-10-15,EPAM,1
2025-10-15,FNV,3
2025-10-15,GAU,1
2025-10-15,INCY,1
2025-10-15,INDA,3
2025-10-15,LII,3
2025-10-15,MTX,2
2025-10-15,NFLX,519
2025-10-15,PANW,5
2025-10-15,PNR,2
2025-10-15,RMD,2
2025-10-15,ROP,1
2025-10-15,SCHW,16
2025-10-15,TT,3
2025-10-15,UHS,0
2025-10-15,XYL,1
2025-10-16,AOS,1
2025-10-16,APTV,0
2025-10-16,ARGT,1
2025-10-16,BHP,3
2025-10-16,CRSP,1
2025-10-16,CTVA,5
2025-10-16,EEM,3
2025-10-16,EPAM,1
2025-10-16,FFIV,7
2025-10-16,FNV,7
2025-10-16,GAU,1
2025-10-16,INCY,7
2025-10-16,INDA,2
2025-10-16,LII,7
2025-10-16,NFLX,762
2025-10-16,PANW,9
2025-10-16,PNR,5
2025-10-16,PTC,1
2025-10-16,ROP,4
2025-10-16,SCHW,34
2025-10-16,TKO,4
2025-10-16,TT,3
2025-10-16,UHS,0
2025-10-16,WOR,1
2025-10-16,XYL,2
2025-10-17,APTV,0
2025-10-17,BACHY,1
2025-10-17,BHP,2
2025-10-17,CRSP,2
2025-10-17,CTVA,1
2025-10-17,EEM,1
2025-10-17,EPAM,1
2025-10-17,FNV,2
2025-10-17,GAU,1
2025-10-17,INCY,2
2025-10-17,INDA,2
2025-10-17,JBHT,7
2025-10-17,LII,5
2025-10-17,LIT,1
2025-10-17,MAS,1
2025-10-17,NFLX,797
2025-10-17,PANW,8
2025-10-17,RMD,2
2025-10-17,ROP,0
2025-10-17,SCHW,20
2025-10-17,TKO,1
2025-10-17,TT,1
2025-10-17,UHS,2
2025-10-17,XME,1
2025-10-17,XYL,3
2025-10-18,APTV,0
2025-10-18,BHP,1
2025-10-18,FFIV,1
2025-10-18,INCY,2
2025-10-18,JBHT,1
2025-10-18,LII,1
2025-10-18,LIT,1
2025-10-18,NFLX,578
2025-10-18,PANW,4
2025-10-18,PNR,1
2025-10-18,ROP,0
2025-10-18,SCHW,11
2025-10-18,TT,2
2025-10-18,UHS,1
2025-10-18,XYL,1
2025-10-19,AOS,1
2025-10-19,APTV,1
2025-10-19,CTVA,1
2025-10-19,FFIV,1
2025-10-19,INCY,1
2025-10-19,JBHT,3
2025-10-19,NFLX,445
2025-10-19,PANW,1
2025-10-19,PNR,1
2025-10-19,PTC,1
2025-10-19,RMD,1
2025-10-19,ROP,2
2025-10-19,SCHW,35
2025-10-19,TT,0
2025-10-19,UHS,0
2025-10-19,WS,1
2025-10-19,XYL,3
2025-10-20,APTV,0
2025-10-20,ARGT,1
2025-10-20,BHP,1
2025-10-20,EEM,1
2025-10-20,FFIV,1
2025-10-20,FNV,1
2025-10-20,GAU,2
2025-10-20,INCY,3
2025-10-20,INDA,1
2025-10-20,JBHT,2
2025-10-20,LIT,1
2025-10-20,MAS,1
2025-10-20,MTX,3
2025-10-20,NFLX,647
2025-10-20,PANW,5
2025-10-20,PNR,3
2025-10-20,RMD,2
2025-10-20,ROP,1
2025-10-20,SCHW,26
2025-10-20,TT,0
2025-10-20,UHS,2
2025-10-20,XME,1
2025-10-20,XYL,2
2025-10-21,AOS,2
2025-10-21,APTV,0
2025-10-21,ARGT,3
2025-10-21,ATI,1
2025-10-21,BHP,4
2025-10-21,BTU,1
2025-10-21,CRSP,1
2025-10-21,CTVA,2
2025-10-21,EEM,2
2025-10-21,EPAM,6
2025-10-21,FFIV,1
2025-10-21,INCY,1
2025-10-21,INDA,2
2025-10-21,JBHT,3
2025-10-21,LII,3
2025-10-21,NFLX,1122
2025-10-21,PANW,8
2025-10-21,PNR,19
2025-10-21,PTC,2
2025-10-21,RMD,7
2025-10-21,ROP,0
2025-10-21,SCHW,22
2025-10-21,SEELQ,1
2025-10-21,TT,2
2025-10-21,UHS,0
2025-10-21,XME,1
2025-10-21,XYL,0
2025-10-22,APTV,1
2025-10-22,BHP,1
2025-10-22,CLMT,1
2025-10-22,CTVA,3
2025-10-22,EEM,2
2025-10-22,EPAM,4
2025-10-22,FFIV,2
2025-10-22,FNV,1
2025-10-22,GAU,1
2025-10-22,INCY,2
2025-10-22,INDA,1
2025-10-22,JBHT,2
2025-10-22,LII,15
2025-10-22,LIT,1
2025-10-22,NFLX,1041
2025-10-22,PANW,3
2025-10-22,PNR,4
2025-10-22,PTC,1
2025-10-22,RMD,1
2025-10-22,ROP,0
2025-10-22,SCHW,18
2025-10-22,TKO,1
2025-10-22,TT,0
2025-10-22,UHS,0
2025-10-22,XME,1
2025-10-22,XYL,3
2025-10-23,AOS,1
2025-10-23,APTV,4
2025-10-23,ARGT,1
2025-10-23,BHP,5
2025-10-23,BTU,1
2025-10-23,EEM,3
2025-10-23,EPAM,5
2025-10-23,FFIV,2
2025-10-23,FNV,2
2025-10-23,INCY,1
2025-10-23,INDA,3
2025-10-23,LII,13
2025-10-23,MAS,1
2025-10-23,MTX,7
2025-10-23,NFLX,1283
2025-10-23,PANW,11
2025-10-23,PNR,4
2025-10-23,RMD,1
2025-10-23,ROP,4
2025-10-23,SCHW,30
2025-10-23,TKO,1
2025-10-23,TT,1
2025-10-23,UHS,0
2025-10-23,XOVR,1
2025-10-23,XYL,4
2025-10-24,AOS,3
2025-10-24,APTV,2
2025-10-24,BHP,1
2025-10-24,CLMT,1
2025-10-24,CRSP,2
2025-10-24,CTVA,3
2025-10-24,EEM,1
2025-10-24,EPAM,2
2025-10-24,FFIV,2
2025-10-24,FNV,1
2025-10-24,GOLD,1
2025-10-24,INCY,7
2025-10-24,INDA,1
2025-10-24,LII,3
2025-10-24,MTX,4
2025-10-24,NFLX,1050
2025-10-24,PANW,10
2025-10-24,PNR,1
2025-10-24,PTC,1
2025-10-24,RMD,1
2025-10-24,ROP,5
2025-10-24,SCHW,14
2025-10-24,TT,0
2025-10-24,UHS,1
2025-10-24,WOR,1
2025-10-24,WS,1
2025-10-24,XME,1
2025-10-24,XYL,3
2025-10-25,APTV,0
2025-10-25,BTU,1
2025-10-25,FFIV,2
2025-10-25,INCY,2
2025-10-25,NFLX,678
2025-10-25,PANW,4
2025-10-25,ROP,1
2025-10-25,SCHW,25
2025-10-25,TT,0
2025-10-25,UHS,0
2025-10-25,XYL,1
2025-10-26,APTV,0
2025-10-26,BACHY,1
2025-10-26,CLMT,1
2025-10-26,FFIV,2
2025-10-26,INCY,2
2025-10-26,NFLX,535
2025-10-26,PANW,1
2025-10-26,ROP,0
2025-10-26,SCHW,17
2025-10-26,TKO,1
2025-10-26,TT,2
2025-10-26,UHS,3
2025-10-26,XYL,2
2025-10-27,AEM,2
2025-10-27,AOS,2
2025-10-27,APTV,0
2025-10-27,ARGT,12
2025-10-27,BHP,1
2025-10-27,BTU,1
2025-10-27,CHEF,2
2025-10-27,CLMT,1
2025-10-27,CRSP,2
2025-10-27,CTVA,1
2025-10-27,EEM,2
2025-10-27,EPAM,1
2025-10-27,FFIV,15
2025-10-27,FNV,1
2025-10-27,GOLD,1
2025-10-27,INCY,4
2025-10-27,LII,2
2025-10-27,LIT,1
2025-10-27,MAS,2
2025-10-27,NFLX,462
2025-10-27,PANW,3
2025-10-27,PNR,2
2025-10-27,PTC,1
2025-10-27,RMD,1
2025-10-27,ROP,1
2025-10-27,SCHW,9
2025-10-27,TKO,1
2025-10-27,TT,1
2025-10-27,UHS,0
2025-10-27,XYL,4
2025-10-28,AEM,2
2025-10-28,AOS,15
2025-10-28,APTV,0
2025-10-28,ARGT,1
2025-10-28,ATI,16
2025-10-28,BHP,3
2025-10-28,BTU,1
2025-10-28,CHEF,1
2025-10-28,CRSP,3
2025-10-28,CTVA,1
2025-10-28,EEM,1
2025-10-28,EPAM,2
2025-10-28,FFIV,24
2025-10-28,INCY,5
2025-10-28,LII,4
2025-10-28,LIT,2
2025-10-28,MAS,2
2025-10-28,NFLX,587
2025-10-28,PANW,11
2025-10-28,PNR,1
2025-10-28,PTC,1
2025-10-28,ROP,0
2025-10-28,SCHW,19
2025-10-28,TKO,1
2025-10-28,TQQQ,1
2025-10-28,TT,1
2025-10-28,UHS,0
2025-10-28,WOR,1
2025-10-28,XYL,1
2025-10-29,AEM,4
2025-10-29,AOS,4
2025-10-29,APTV,0
2025-10-29,ARGT,1
2025-10-29,ATI,5
2025-10-29,BHP,4
2025-10-29,CHEF,8
