date,ticker,value
2025-11-21,BACHY,1
2025-11-21,BHP,1
2025-11-21,BXC,1
2025-11-21,CRSP,2
2025-11-21,EME,3
2025-11-21,FNV,1
2025-11-21,JCI,1
2025-11-21,MTX,3
2025-11-21,SNAP,2
2025-11-22,EME,1
2025-11-23,BACHY,1
2025-11-23,BHP,2
2025-11-23,CRSP,1
2025-11-23,JCI,1
2025-11-23,SNAP,2
2025-11-24,AEM,1
2025-11-24,ATI,1
2025-11-24,B,7
2025-11-24,BACHY,2
2025-11-24,BHP,8
2025-11-24,BTU,1
2025-11-24,BXC,1
2025-11-24,EEM,1
2025-11-24,EME,3
2025-11-24,FNV,5
2025-11-24,GAU,1
2025-11-24,INDA,1
2025-11-24,JCI,1
2025-11-24,LIT,1
2025-11-24,OTGLY,3
2025-11-24,SNAP,3
2025-11-25,AEM,1
2025-11-25,B,5
2025-11-25,BHP,5
2025-11-25,CRSP,2
2025-11-25,EME,1
2025-11-25,FNV,3
2025-11-25,GAU,1
2025-11-25,INDA,1
2025-11-25,OTGLY,3
2025-11-25,SNAP,2
2025-11-26,AEM,2
2025-11-26,B,2
2025-11-26,BHP,4
2025-11-26,CRSP,1
2025-11-26,FNV,1
2025-11-26,GAU,1
2025-11-26,INDA,1
2025-11-26,JCI,1
2025-11-26,OTGLY,4
2025-11-26,SNAP,2
2025-11-27,AEM,1
2025-11-27,ATI,1
2025-11-27,B,2
2025-11-27,BHP,2
2025-11-27,CRSP,1
2025-11-27,EEM,1
2025-11-27,EME,3
2025-11-27,FNV,1
2025-11-27,GAU,1
2025-11-27,INDA,1
2025-11-27,JCI,2
2025-11-27,OTGLY,5
2025-11-28,B,2
2025-11-28,BHP,2
2025-11-28,CHEF,1
2025-11-28,CRSP,2
2025-11-28,EME,1
2025-11-28,GAU,1
2025-11-28,INDA,1
2025-11-28,OTGLY,3
2025-11-28,SNAP,3
2025-11-29,ARGT,1
2025-11-29,CRSP,3
2025-11-29,EEM,1
2025-11-29,FNV,1
2025-11-29,INDA,3
2025-11-29,JCI,1
2025-11-29,SNAP,1
2025-11-30,AEM,1
2025-11-30,B,1
2025-12-01,AEM,1
2025-12-01,ATI,1
2025-12-01,B,2
2025-12-01,BHP,8
2025-12-01,BXC,1
2025-12-01,CRSP,1
2025-12-01,EEM,2
2025-12-01,EME,1
2025-12-01,FNV,1
2025-12-01,GAU,1
2025-12-01,JCI,2
2025-12-01,SNAP,5
2025-12-02,AEM,3
2025-12-02,B,3
2025-12-02,CHEF,1
2025-12-02,CRSP,1
2025-12-02,EEM,2
2025-12-02,FNV,2
2025-12-02,GOLD,1
2025-12-02,INDA,3
2025-12-02,JCI,6
2025-12-02,LIT,3
2025-12-02,SNAP,2
2025-12-03,ARGT,1
2025-12-03,ATI,1
2025-12-03,B,2
2025-12-03,CHEF,1
2025-12-03,CRSP,1
2025-12-03,EEM,2
2025-12-03,EME,5
2025-12-03,FNV,2
2025-12-03,INDA,4
2025-12-03,JCI,1
2025-12-03,SNAP,2
2025-12-04,ATI,2
2025-12-04,BTU,1
2025-12-04,CLMT,2
2025-12-04,CRSP,1
2025-12-04,EEM,1
2025-12-04,EME,2
2025-12-04,FNV,1
2025-12-04,GOLD,1
2025-12-04,INDA,4
2025-12-04,JCI,3
2025-12-04,LIT,1
2025-12-04,OTGLY,1
2025-12-04,SNAP,3
2025-12-04,SNOW,33
2025-12-05,AEM,1
2025-12-05,CHEF,1
2025-12-05,EEM,2
2025-12-05,EME,1
2025-12-05,FNV,2
2025-12-05,INDA,4
2025-12-05,JCI,1
2025-12-05,SNOW,16
2025-12-06,GOLD,1
2025-12-06,INDA,1
2025-12-06,SNOW,1
2025-12-07,BTU,1
2025-12-07,CRSP,1
2025-12-07,SNOW,3
2025-12-08,AEM,6
2025-12-08,ATI,3
2025-12-08,B,3
2025-12-08,BHP,1
2025-12-08,BTU,1
2025-12-08,CRSP,1
2025-12-08,EEM,2
2025-12-08,EME,1
2025-12-08,FNV,1
2025-12-08,GOLD,1
2025-12-08,INDA,1
2025-12-08,JCI,2
2025-12-08,LIT,1
2025-12-08,SNOW,2
2025-12-09,AEM,7
2025-12-09,B,7
2025-12-09,BACHY,1
2025-12-09,BHP,2
2025-12-09,CHEF,1
2025-12-09,CLMT,1
2025-12-09,CRSP,2
2025-12-09,EME,1
2025-12-09,GOLD,2
2025-12-09,INDA,1
2025-12-09,JCI,3
2025-12-09,SNAP,3
2025-12-09,SNOW,2
2025-12-10,AEM,8
2025-12-10,B,2
2025-12-10,BACHY,1
2025-12-10,CRSP,1
2025-12-10,EEM,2
2025-12-10,EME,2
2025-12-10,FNV,2
2025-12-10,INDA,3
2025-12-10,JCI,1
2025-12-10,LIT,2
2025-12-10,SNAP,4
2025-12-10,SNOW,1
2025-12-11,AEM,5
2025-12-11,ATI,7
2025-12-11,B,3
2025-12-11,BACHY,1
2025-12-11,CLMT,1
2025-12-11,EME,3
2025-12-11,FNV,1
2025-12-11,JCI,2
2025-12-11,SNAP,3
2025-12-11,SNOW,1
2025-12-12,ARGT,1
2025-12-12,ATI,2
2025-12-12,B,3
2025-12-12,BACHY,1
2025-12-12,BTU,1
2025-12-12,CRSP,1
2025-12-12,EEM,2
2025-12-12,FNV,1
2025-12-12,GOLD,1
2025-12-12,INDA,3
2025-12-12,JCI,1
2025-12-12,LIT,2
2025-12-13,BTU,1
2025-12-13,EEM,1
2025-12-13,INDA,1
2025-12-13,SNAP,1
2025-12-13,SNOW,1
2025-12-14,B,1
2025-12-14,EEM,2
2025-12-14,EME,1
2025-12-15,AEM,1
2025-12-15,ARGT,1
2025-12-15,B,1
2025-12-15,BTU,1
2025-12-15,BXC,1
2025-12-15,EEM,1
2025-12-15,EME,2
2025-12-15,GOLD,1
2025-12-15,INDA,2
2025-12-15,JCI,4
2025-12-15,LIT,2
2025-12-15,OTGLY,4
2025-12-15,SNAP,3
2025-12-16,AEM,6
2025-12-16,ATI,2
2025-12-16,B,3
2025-12-16,BHP,1
2025-12-16,CLMT,1
2025-12-16,CRSP,1
2025-12-16,EEM,1
2025-12-16,EME,7
2025-12-16,FNV,1
2025-12-16,GOLD,1
2025-12-16,INDA,1
2025-12-16,JCI,1
2025-12-16,LIT,1
2025-12-16,OTGLY,2
2025-12-16,SNAP,1
2025-12-17,AEM,6
2025-12-17,ARGT,1
2025-12-17,B,6
2025-12-17,BTU,1
2025-12-17,CRSP,1
2025-12-17,EEM,1
2025-12-17,EME,2
2025-12-17,FNV,1
2025-12-17,INDA,2
2025-12-17,LIT,3
2025-12-17,OTGLY,3
2025-12-17,SNAP,3
2025-12-17,SNOW,1
2025-12-18,AEM,5
2025-12-18,ATI,1
2025-12-18,B,2
2025-12-18,BTU,1
2025-12-18,BXC,1
2025-12-18,CRSP,2
2025-12-18,EME,5
2025-12-18,INDA,1
2025-12-18,JCI,1
2025-12-18,OTGLY,3
2025-12-18,SNAP,3
2025-12-18,SNOW,4
2025-12-19,AEM,3
2025-12-19,ATI,2
2025-12-19,B,2
2025-12-19,BHP,2
2025-12-19,BTU,3
2025-12-19,CRSP,2
2025-12-19,EEM,1
2025-12-19,JCI,1
2025-12-19,SNAP,5
2025-12-19,SNOW,2
2025-12-20,ATI,1
2025-12-20,B,1
2025-12-20,CHEF,1
2025-12-20,EME,1
2025-12-20,INDA,1
2025-12-20,JCI,1
2025-12-20,LIT,2
2025-12-20,SNOW,1
2025-12-21,AEM,1
2025-12-21,B,2
2025-12-21,FNV,1
2025-12-21,GAU,2
2025-12-21,JCI,2
2025-12-21,SNOW,4
2025-12-22,AEM,6
2025-12-22,ARGT,1
2025-12-22,ATI,1
2025-12-22,B,6
2025-12-22,CLMT,1
2025-12-22,CRSP,3
2025-12-22,EEM,1
2025-12-22,FNV,1
2025-12-22,GAU,1
2025-12-22,INDA,1
2025-12-22,JCI,2
2025-12-22,LIT,1
2025-12-22,SNAP,1
2025-12-22,SNOW,4
2025-12-23,AEM,1
2025-12-23,B,2
2025-12-23,BTU,3
2025-12-23,BXC,1
2025-12-23,CHEF,1
2025-12-23,CRSP,5
2025-12-23,INDA,2
2025-12-23,SNOW,3
2025-12-24,B,3
2025-12-24,BHP,1
2025-12-24,CRSP,3
2025-12-24,FNV,1
2025-12-24,INDA,1
2025-12-24,JCI,2
2025-12-24,LIT,1
2025-12-24,OTGLY,1
2025-12-24,SNOW,5
2025-12-25,GAU,1
2025-12-25,JCI,1
2025-12-25,OTGLY,1
2025-12-25,SNOW,1
2025-12-26,AEM,2
2025-12-26,B,1
2025-12-26,BHP,1
2025-12-26,CRSP,2
2025-12-26,EME,2
2025-12-26,INDA,1
2025-12-26,OTGLY,1
2025-12-26,SNOW,2
2025-12-27,CRSP,1
2025-12-27,OTGLY,1
2025-12-27,SNOW,2
2025-12-28,AEM,1
2025-12-28,B,1
2025-12-28,BHP,1
2025-12-28,CRSP,1
2025-12-28,EEM,1
2025-12-28,FNV,1
2025-12-28,SNOW,2
2025-12-29,AEM,2
2025-12-29,ATI,1
2025-12-29,B,6
2025-12-29,CRSP,2
2025-12-29,EEM,1
2025-12-29,EME,2
2025-12-29,FNV,1
2025-12-29,GAU,1
2025-12-29,LIT,1
2025-12-29,SNOW,4
2025-12-30,ATI,3
2025-12-30,B,3
2025-12-30,BHP,2
2025-12-30,CHEF,1
2025-12-30,CRSP,3
2025-12-30,EME,1
2025-12-30,INDA,2
2025-12-30,OTGLY,1
2025-12-30,SNOW,4
2025-12-31,ARGT,1
2025-12-31,ATI,1
2025-12-31,BHP,2
2025-12-31,CRSP,3
2025-12-31,EME,1
2025-12-31,FNV,1
2025-12-31,OTGLY,1
2025-12-31,SNOW,1
2026-01-01,EME,2
2026-01-01,OTGLY,1
2026-01-01,SNAP,1
2026-01-01,SNOW,1
2026-01-02,ARGT,1
2026-01-02,ATI,1
2026-01-02,B,1
2026-01-02,CRSP,1
2026-01-02,EEM,1
2026-01-02,EME,2
2026-01-02,INDA,1
2026-01-02,JCI,1
2026-01-02,LIT,1
2026-01-02,SNAP,1
2026-01-03,AEM,1
2026-01-03,B,1
2026-01-03,EEM,1
2026-01-03,EME,1
2026-01-03,INDA,1
2026-01-04,EEM,1
2026-01-05,AEM,1
2026-01-05,B,3
2026-01-05,BHP,2
2026-01-05,BTU,1
2026-01-05,BXC,1
2026-01-05,CLMT,1
2026-01-05,CRSP,3
2026-01-05,EEM,2
2026-01-05,EME,3
2026-01-05,FIX,4
2026-01-05,FNV,3
2026-01-05,GAU,1
2026-01-05,OTGLY,1
2026-01-06,AEM,2
2026-01-06,ATI,4
2026-01-06,B,7
2026-01-06,BHP,1
2026-01-06,BTU,1
2026-01-06,CHEF,2
2026-01-06,CLMT,4
2026-01-06,CRSP,1
2026-01-06,EEM,2
2026-01-06,EME,3
2026-01-06,FIX,4
2026-01-06,FNV,3
2026-01-06,GAU,1
2026-01-06,INDA,3
2026-01-06,JCI,9
2026-01-06,SNOW,1
2026-01-07,AEM,2
2026-01-07,B,1
2026-01-07,BTU,3
2026-01-07,CLMT,2
2026-01-07,CRSP,1
2026-01-07,EEM,1
2026-01-07,EME,2
2026-01-07,FIX,2
2026-01-07,FNV,1
2026-01-07,GAU,1
2026-01-07,IBKR,3
2026-01-07,INDA,1
2026-01-07,JCI,4
2026-01-07,SNOW,1
2026-01-08,AEM,1
2026-01-08,B,1
2026-01-08,BHP,2
2026-01-08,CLMT,1
2026-01-08,EEM,1
2026-01-08,EME,3
2026-01-08,FIX,3
2026-01-08,FNV,1
2026-01-08,GAU,2
2026-01-08,IBKR,3
2026-01-08,JCI,5
2026-01-08,OTGLY,1
2026-01-08,SNOW,6
2026-01-09,AEM,1
2026-01-09,ARGT,2
2026-01-09,ATI,2
2026-01-09,B,2
2026-01-09,CRSP,1
2026-01-09,EEM,1
2026-01-09,EME,2
2026-01-09,FIX,3
2026-01-09,FNV,1
2026-01-09,GAU,1
2026-01-09,IBKR,3
2026-01-09,INDA,1
2026-01-09,JCI,5
2026-01-09,OTGLY,1
2026-01-09,SNOW,3
2026-01-10,ATI,1
2026-01-10,BTU,1
2026-01-10,CRSP,1
2026-01-10,EEM,1
2026-01-10,INDA,3
2026-01-10,JCI,1
2026-01-11,ATI,1
2026-01-11,B,1
2026-01-11,BHP,1
2026-01-11,EEM,1
2026-01-11,EME,1
2026-01-11,JCI,3
2026-01-12,AEM,2
2026-01-12,ATI,1
2026-01-12,B,1
2026-01-12,BHP,1
2026-01-12,CHEF,4
2026-01-12,CLMT,1
2026-01-12,CRSP,5
2026-01-12,EEM,1
2026-01-12,EME,3
2026-01-12,FIX,2
2026-01-12,FNV,1
2026-01-12,IBKR,1
2026-01-12,INDA,3
2026-01-12,JCI,5
2026-01-12,LIT,3
2026-01-12,MO,2
2026-01-12,OTGLY,1
2026-01-12,SNOW,5
2026-01-13,ARGT,1
2026-01-13,B,1
2026-01-13,CLMT,1
2026-01-13,CRSP,4
2026-01-13,EEM,1
2026-01-13,EME,1
2026-01-13,IBKR,2
2026-01-13,INDA,2
2026-01-13,JCI,3
2026-01-13,MO,4
2026-01-13,OTGLY,1
2026-01-13,SNAP,2
2026-01-13,SNOW,3
2026-01-14,AEM,2
2026-01-14,ARGT,1
2026-01-14,ATI,1
2026-01-14,B,1
2026-01-14,BHP,1
2026-01-14,CHEF,1
2026-01-14,CRSP,1
2026-01-14,EEM,1
2026-01-14,EME,2
2026-01-14,FIX,5
2026-01-14,FNV,1
2026-01-14,IBKR,4
2026-01-14,INDA,3
2026-01-14,LIT,1
2026-01-14,MO,3
2026-01-14,MTX,1
2026-01-14,SNOW,4
2026-01-15,AEM,1
2026-01-15,ATI,5
2026-01-15,B,4
2026-01-15,BHP,4
2026-01-15,CHEF,1
2026-01-15,CLMT,1
2026-01-15,CRSP,1
2026-01-15,EEM,5
2026-01-15,FNV,1
2026-01-15,IBKR,8
2026-01-15,INDA,3
2026-01-15,JCI,1
2026-01-15,LIT,1
2026-01-15,MO,3
2026-01-15,OTGLY,1
2026-01-15,SNOW,11
2026-01-16,ATI,3
2026-01-16,BHP,2
2026-01-16,EEM,1
2026-01-16,EME,1
2026-01-16,IBKR,4
2026-01-16,JCI,2
2026-01-16,LIT,3
2026-01-16,MO,3
2026-01-16,OTGLY,1
2026-01-16,SNOW,5
2026-01-17,ATI,1
2026-01-17,FIX,1
2026-01-17,GAU,1
2026-01-17,IBKR,2
2026-01-17,INDA,1
2026-01-18,ATI,1
2026-01-18,B,1
2026-01-18,IBKR,4
2026-01-18,SNOW,1
2026-01-19,B,1
2026-01-19,BTU,1
2026-01-19,BXC,1
2026-01-19,EEM,1
2026-01-19,EME,1
2026-01-19,FIX,5
2026-01-19,IBKR,2
2026-01-19,INDA,1
2026-01-19,JCI,1
2026-01-19,MO,1
2026-01-19,SNOW,1
2026-01-20,AEM,3
2026-01-20,ATI,2
2026-01-20,B,8
2026-01-20,BHP,5
2026-01-20,CRSP,2
2026-01-20,EEM,3
2026-01-20,EME,2
2026-01-20,FIX,1
2026-01-20,FNV,2
2026-01-20,GAU,1
2026-01-20,IBKR,21
2026-01-20,INDA,4
2026-01-20,MO,3
2026-01-20,SNAP,2
2026-01-20,SNOW,1
2026-01-21,B,1
2026-01-21,CRSP,1
2026-01-21,EEM,4
2026-01-21,EME,6
2026-01-21,FIX,2
2026-01-21,FNV,1
2026-01-21,GAU,1
2026-01-21,GOLD,1
2026-01-21,IBKR,13
2026-01-21,INDA,6
2026-01-21,LIT,1
2026-01-21,MO,4
2026-01-21,SNOW,1
2026-01-22,AEM,1
2026-01-22,ATI,2
2026-01-22,B,4
2026-01-22,EEM,2
2026-01-22,FNV,1
2026-01-22,FSLR,8
2026-01-22,IBKR,6
2026-01-22,INDA,1
2026-01-22,LIT,2
2026-01-22,MO,5
2026-01-22,SNAP,1
2026-01-22,SNOW,1
2026-01-23,AEM,1
2026-01-23,B,4
2026-01-23,EEM,2
2026-01-23,EME,2
2026-01-23,FIX,2
2026-01-23,FSLR,1
2026-01-23,IBKR,7
2026-01-23,INDA,3
2026-01-23,LIT,2
2026-01-23,MO,8
2026-01-24,B,1
2026-01-24,BHP,1
2026-01-24,EME,1
2026-01-24,FNV,2
2026-01-24,IBKR,2
2026-01-24,INDA,1
2026-01-24,MO,2
2026-01-25,EEM,1
2026-01-25,IBKR,2
2026-01-25,MO,2
2026-01-26,AEM,3
2026-01-26,ARGT,1
2026-01-26,ATI,2
2026-01-26,B,5
2026-01-26,BACHY,1
2026-01-26,BHP,2
2026-01-26,EEM,3
2026-01-26,EME,3
2026-01-26,FIX,3
2026-01-26,FNV,6
2026-01-26,IBKR,3
2026-01-26,JCI,1
2026-01-26,MO,5
2026-01-26,SNAP,1
2026-01-27,ATI,1
2026-01-27,B,2
2026-01-27,BHP,3
2026-01-27,CRSP,1
2026-01-27,EEM,3
2026-01-27,EME,3
2026-01-27,FIX,3
2026-01-27,GOLD,1
2026-01-27,IBKR,4
2026-01-27,INDA,2
2026-01-27,JCI,2
2026-01-27,MO,2
2026-01-27,SNAP,1
2026-01-27,SNOW,3
2026-01-28,AEM,3
2026-01-28,ARGT,1
2026-01-28,ATI,1
2026-01-28,B,5
2026-01-28,BHP,1
2026-01-28,CHEF,1
2026-01-28,EEM,4
2026-01-28,EME,5
2026-01-28,FIX,2
2026-01-28,FNV,1
2026-01-28,FSLR,2
2026-01-28,GAU,1
2026-01-28,GOLD,1
2026-01-28,IBKR,4
2026-01-28,INDA,4
2026-01-28,JCI,2
2026-01-28,MO,7
2026-01-28,SNAP,2
2026-01-28,SNOW,1
2026-01-29,AEM,9
2026-01-29,B,7
2026-01-29,BHP,4
2026-01-29,CHEF,1
2026-01-29,CRSP,1
2026-01-29,EEM,1
2026-01-29,FIX,2
2026-01-29,FNV,1
2026-01-29,FSLR,5
2026-01-29,GAU,1
2026-01-29,GOLD,1
2026-01-29,IBKR,1
2026-01-29,INDA,1
2026-01-29,JCI,1
2026-01-29,LIT,1
2026-01-29,MO,25
2026-01-29,MTX,2
2026-01-29,SNAP,1
2026-01-29,SNOW,2
2026-01-30,AEM,5
2026-01-30,ATI,2
2026-01-30,B,2
2026-01-30,BHP,4
2026-01-30,CLMT,1
2026-01-30,CRSP,1
2026-01-30,EEM,1
2026-01-30,EME,3
2026-01-30,FIX,2
2026-01-30,FNV,2
2026-01-30,FSLR,1
2026-01-30,GAU,1
2026-01-30,IBKR,3
2026-01-30,INDA,2
2026-01-30,JCI,2
2026-01-30,MO,10
2026-01-30,MTX,1
2026-01-30,SNAP,3
2026-01-30,SNOW,2
2026-01-31,AEM,2
2026-01-31,BHP,1
2026-01-31,EEM,2
2026-01-31,EME,1
2026-01-31,FIX,2
2026-01-31,FSLR,1
2026-01-31,GOLD,2
2026-01-31,INDA,3
2026-01-31,LIT,1
2026-01-31,MO,2
2026-01-31,MTX,1
2026-02-01,AEM,1
2026-02-01,ATI,1
2026-02-01,B,1
2026-02-01,BHP,1
2026-02-01,EEM,1
2026-02-01,FIX,1
2026-02-01,FSLR,1
2026-02-01,GOLD,1
2026-02-01,JCI,1
2026-02-01,MO,1
2026-02-02,AEM,2
2026-02-02,ATI,3
2026-02-02,B,2
2026-02-02,BHP,5
2026-02-02,CHEF,2
2026-02-02,EEM,2
2026-02-02,EME,1
2026-02-02,FIX,3
2026-02-02,FNV,1
2026-02-02,FSLR,2
2026-02-02,GAU,1
2026-02-02,IBKR,7
2026-02-02,INDA,9
2026-02-02,JCI,6
2026-02-02,LIT,2
2026-02-02,MO,2
2026-02-02,MTX,2
2026-02-02,SNAP,1
2026-02-02,SNOW,2
2026-02-03,AEM,3
2026-02-03,ATI,21
2026-02-03,B,2
2026-02-03,BHP,4
2026-02-03,EEM,7
2026-02-03,EME,2
2026-02-03,FNV,1
2026-02-03,FSLR,2
2026-02-03,GAU,1
2026-02-03,IBKR,7
2026-02-03,INDA,6
2026-02-03,JCI,4
2026-02-03,LIT,1
2026-02-03,MO,1
2026-02-03,SCHW,3
2026-02-03,SNAP,2
2026-02-03,SNOW,6
2026-02-04,AEM,4
2026-02-04,ATI,10
2026-02-04,B,2
2026-02-04,BHP,2
2026-02-04,BTU,2
2026-02-04,CVS,1
2026-02-04,EEM,1
2026-02-04,EME,1
2026-02-04,FIX,2
2026-02-04,FSLR,7
2026-02-04,GOLD,2
2026-02-04,IBKR,2
2026-02-04,INDA,1
2026-02-04,JCI,27
2026-02-04,LIT,1
2026-02-04,MO,6
2026-02-04,SCHW,4
2026-02-04,SNAP,13
2026-02-04,SNOW,1
2026-02-05,ABBV,6
2026-02-05,AEM,3
2026-02-05,ARGT,1
2026-02-05,ATI,1
2026-02-05,B,9
2026-02-05,BHP,2
2026-02-05,BTU,12
2026-02-05,CVS,10
2026-02-05,EEM,3
2026-02-05,EME,2
2026-02-05,FIX,5
2026-02-05,FNV,1
2026-02-05,FSLR,4
2026-02-05,GAU,1
2026-02-05,GOLD,6
2026-02-05,IBKR,3
2026-02-05,JCI,10
2026-02-05,LIT,1
2026-02-05,MO,4
2026-02-05,SCHW,1
2026-02-05,SNAP,23
2026-02-05,SNOW,1
2026-02-06,ABBV,3
2026-02-06,AEM,1
2026-02-06,ARGT,1
2026-02-06,B,2
2026-02-06,BHP,4
2026-02-06,BTU,1
2026-02-06,CVS,6
2026-02-06,EEM,4
2026-02-06,EME,3
2026-02-06,FIX,3
2026-02-06,FSLR,6
2026-02-06,GOLD,1
2026-02-06,IBKR,2
2026-02-06,INDA,6
2026-02-06,JCI,6
2026-02-06,MO,2
2026-02-06,SCHW,5
2026-02-06,SNAP,2
2026-02-06,SNOW,1
2026-02-07,ABBV,1
2026-02-07,ARGT,1
2026-02-07,B,1
2026-02-07,CVS,2
2026-02-07,EEM,1
2026-02-07,FIX,1
2026-02-07,FSLR,1
2026-02-07,INDA,2
2026-02-07,MO,1
2026-02-07,SNAP,1
2026-02-08,ABBV,1
2026-02-08,AEM,1
2026-02-08,BTU,1
2026-02-08,CVS,2
2026-02-08,EEM,1
2026-02-08,EME,1
2026-02-08,FIX,1
2026-02-08,JCI,1
2026-02-08,SCHW,1
2026-02-08,SNAP,1
2026-02-09,ABBV,5
2026-02-09,AEM,3
2026-02-09,ARGT,1
2026-02-09,ATI,1
2026-02-09,B,4
2026-02-09,BHP,1
2026-02-09,BTU,2
2026-02-09,CVS,13
2026-02-09,DDOG,13
2026-02-09,EEM,5
2026-02-09,EME,2
2026-02-09,FIX,4
2026-02-09,FNV,1
2026-02-09,FSLR,3
2026-02-09,GAU,1
2026-02-09,GOLD,2
2026-02-09,HPE,3
2026-02-09,IBKR,8
2026-02-09,INDA,2
2026-02-09,JCI,1
2026-02-09,MO,6
2026-02-09,SCHW,7
2026-02-09,SNAP,1
2026-02-09,SNOW,1
2026-02-10,ABBV,6
2026-02-10,ATI,2
2026-02-10,BHP,1
2026-02-10,BTU,2
2026-02-10,CHEF,1
2026-02-10,CVS,64
2026-02-10,DDOG,71
2026-02-10,EEM,2
2026-02-10,EME,1
2026-02-10,FIX,2
2026-02-10,FNV,1
2026-02-10,HPE,3
2026-02-10,IBKR,8
2026-02-10,INDA,2
2026-02-10,MO,3
2026-02-10,SCHW,23
2026-02-10,SNAP,2
2026-02-10,SNOW,2
2026-02-11,ABBV,6
2026-02-11,AEM,1
2026-02-11,ATI,2
2026-02-11,B,1
2026-02-11,BTU,2
2026-02-11,BXC,1
2026-02-11,CHEF,15
2026-02-11,CVS,10
2026-02-11,DDOG,19
2026-02-11,EEM,1
2026-02-11,EME,2
2026-02-11,FIX,1
2026-02-11,FSLR,2
2026-02-11,GAU,1
2026-02-11,GOLD,1
2026-02-11,IBKR,6
2026-02-11,INDA,5
2026-02-11,JCI,1
2026-02-11,MO,4
2026-02-11,SCHW,20
2026-02-11,SNAP,1
2026-02-11,SNOW,2
2026-02-12,ABBV,7
2026-02-12,AEM,3
2026-02-12,ANET,28
2026-02-12,APP,17
2026-02-12,ARGT,1
2026-02-12,ATI,1
2026-02-12,B,1
2026-02-12,BHP,1
2026-02-12,BTU,3
2026-02-12,CHEF,1
2026-02-12,CRSP,3
2026-02-12,CVS,2
2026-02-12,DDOG,7
2026-02-12,EEM,3
2026-02-12,EME,2
2026-02-12,FIX,4
2026-02-12,FNV,1
2026-02-12,FSLR,4
2026-02-12,GAU,3
2026-02-12,HPE,6
2026-02-12,INDA,6
2026-02-12,JCI,4
2026-02-12,MO,3
2026-02-12,SCHW,10
2026-02-13,ABBV,6
2026-02-13,AEM,3
2026-02-13,ANET,40
2026-02-13,APP,16
2026-02-13,B,1
2026-02-13,BTU,1
2026-02-13,CRSP,4
2026-02-13,CVS,1
2026-02-13,DDOG,8
2026-02-13,EEM,3
2026-02-13,EME,2
2026-02-13,FIX,4
2026-02-13,FNV,2
2026-02-13,FSLR,1
2026-02-13,GAU,3
2026-02-13,HPE,3
2026-02-13,INDA,3
2026-02-13,JCI,1
2026-02-13,MO,8
2026-02-13,SCHW,8
2026-02-13,SNAP,1
2026-02-13,SNOW,2
2026-02-14,ABBV,3
2026-02-14,AEM,1
2026-02-14,ANET,1
2026-02-14,APP,6
2026-02-14,BHP,1
2026-02-14,CVS,2
2026-02-14,FSLR,2
2026-02-14,GAU,1
2026-02-14,INDA,1
2026-02-14,LIT,1
2026-02-14,MO,3
2026-02-14,SCHW,4
2026-02-14,SNOW,2
2026-02-15,ABBV,2
2026-02-15,ANET,1
2026-02-15,APP,6
2026-02-15,B,1
2026-02-15,BHP,1
2026-02-15,CVS,4
2026-02-15,EEM,1
2026-02-15,FNV,1
2026-02-15,HPE,1
2026-02-15,IBKR,1
2026-02-15,MO,1
2026-02-15,SCHW,1
2026-02-16,ABBV,1
2026-02-16,AEM,2
2026-02-16,ANET,2
2026-02-16,APP,9
2026-02-16,ATI,2
2026-02-16,BHP,1
2026-02-16,CHEF,1
2026-02-16,CSCO,5
2026-02-16,CVS,1
2026-02-16,DDOG,1
2026-02-16,EEM,1
2026-02-16,EME,5
2026-02-16,FIX,2
2026-02-16,FSLR,1
2026-02-16,HPE,1
2026-02-16,IBKR,1
2026-02-16,INDA,1
2026-02-16,JCI,1
2026-02-16,MO,4
2026-02-16,SCHW,1
2026-02-16,SNAP,1
2026-02-16,SNOW,1
2026-02-17,ABBV,6
2026-02-17,AEM,2
2026-02-17,ANET,11
2026-02-17,APP,7
2026-02-17,B,1
2026-02-17,BHP,5
2026-02-17,BTU,4
2026-02-17,CHEF,1
2026-02-17,CRSP,3
2026-02-17,CSCO,9
2026-02-17,CVS,3
2026-02-17,DDOG,8
2026-02-17,EBAY,14
2026-02-17,EEM,3
2026-02-17,EME,2
2026-02-17,FIX,6
2026-02-17,FNV,1
2026-02-17,FSLR,3
2026-02-17,GAU,1
2026-02-17,HPE,5
2026-02-17,IBKR,1
2026-02-17,INDA,2
2026-02-17,MO,2
2026-02-17,SCHW,5
2026-02-17,SNAP,1
2026-02-17,SNOW,2
2026-02-18,ABBV,8
2026-02-18,AEM,1
2026-02-18,ANET,17
2026-02-18,APP,7
2026-02-18,ATI,1
2026-02-18,B,3
2026-02-18,BHP,1
2026-02-18,BTU,1
2026-02-18,CRSP,3
2026-02-18,CSCO,10
2026-02-18,CVS,4
2026-02-18,DDOG,3
2026-02-18,EBAY,44
2026-02-18,EEM,3
2026-02-18,EME,4
2026-02-18,FIX,2
2026-02-18,FSLR,1
2026-02-18,HPE,2
2026-02-18,INDA,3
2026-02-18,JCI,3
2026-02-18,MO,8
2026-02-18,SCHW,5
2026-02-18,SNAP,3
2026-02-18,SNOW,3
2026-02-19,ABBV,9
2026-02-19,AEM,1
2026-02-19,ANET,4
2026-02-19,APP,13
2026-02-19,ATI,4
2026-02-19,B,2
2026-02-19,CLMT,1
2026-02-19,CSCO,6
2026-02-19,CVS,6
2026-02-19,DDOG,3
